frame,time,x,y,heading,v_x,v_y,yaw_rate,steer_angle,pedal_acc,pedal_brake,lon_acc,distance
5306,1642757738.41757,95.104292,53.471964,1.517738,5.997569,-0.054146,9.02,-160,45,2,0.1,783.644739
5307,1642757738.43731,95.112791,53.59165,1.52088,5.994013,-0.029112,9.1,-160,45,2,0.1,783.764727
5308,1642757738.43731,95.112791,53.59165,1.52088,5.994013,-0.029112,9.1,-159,45,2,0.1,783.764727
5309,1642757738.49743,95.133791,53.950827,1.529083,6.011107,-0.146799,6.29,-159,45,2,0.1,784.124517
5310,1642757738.49743,95.133791,53.950827,1.529083,6.011107,-0.146799,6.29,-159,45,2,0.1,784.124517
5311,1642757738.55732,95.143153,54.312526,1.534144,6.012786,-0.2525,4.89,-159,45,2,0.1,784.486337
5312,1642757738.59731,95.14596,54.560038,1.538508,6.005838,-0.132956,7.18,-159,45,2,0.1,784.733865
5313,1642757738.61731,95.150861,54.679818,1.5413,5.992785,-0.061765,8.41,-159,45,2,0.1,784.853745
5314,1642757738.63734,95.157561,54.799552,1.544442,5.981823,-0.009633,9.49,-159,45,0,0.1,784.973666
5315,1642757738.67738,95.170061,55.039042,1.551772,5.968002,0.04848,10.63,-159,45,2,0.1,785.213482
5316,1642757738.67738,95.170061,55.039042,1.551772,5.968002,0.04848,10.63,-159,45,2,0.1,785.213482
5317,1642757738.71732,95.180734,55.277469,1.558579,5.993992,-0.037231,8.81,-159,45,2,0.1,785.452148
5318,1642757738.71732,95.180734,55.277469,1.558579,5.993992,-0.037231,8.81,-159,45,2,0.1,785.452148
5319,1642757738.7573,95.183368,55.518324,1.563466,6.015658,-0.205102,5.7,-159,45,2,0.1,785.693018
5320,1642757738.7573,95.183368,55.518324,1.563466,6.015658,-0.205102,5.7,-159,45,2,0.1,785.693018
5321,1642757738.79757,95.17628,55.766093,1.566782,6.013036,-0.25214,4.64,-159,45,2,0.1,785.940888
5322,1642757738.83735,95.175287,56.005933,1.570622,5.995972,-0.159046,5.78,-159,45,2,0.1,786.180729
5323,1642757738.83735,95.175287,56.005933,1.570622,5.995972,-0.159046,5.78,-159,45,2,0.1,786.180729
5324,1642757738.89742,95.177397,56.365598,1.578301,5.973507,-0.045171,8.46,-159,45,2,0,786.540401
5325,1642757738.89742,95.177397,56.365598,1.578301,5.973507,-0.045171,8.46,-159,45,2,0,786.540401
5326,1642757738.95741,95.181305,56.725218,1.587726,5.998749,0.006553,8.82,-159,45,2,0,786.900042
5327,1642757738.97733,95.177354,56.850778,1.590693,6.003876,-0.034557,8,-159,45,2,0,787.025664
5328,1642757738.97733,95.177354,56.850778,1.590693,6.003876,-0.034557,8,-159,45,2,0,787.025664
5329,1642757739.01735,95.174563,57.090664,1.59558,5.996999,-0.127427,6.42,-159,45,2,0,787.265566
5330,1642757739.01735,95.174563,57.090664,1.59558,5.996999,-0.127427,6.42,-159,45,2,0,787.265566
5331,1642757739.05731,95.168173,57.330643,1.599943,5.99225,-0.161437,5.95,-159,45,2,0,787.50563
5332,1642757739.09789,95.159985,57.570668,1.604132,6.004368,-0.180977,5.85,-159,45,2,0,787.745796
5333,1642757739.09789,95.159985,57.570668,1.604132,6.004368,-0.180977,5.85,-159,45,2,0,787.745796
5334,1642757739.13751,95.150026,57.81185,1.608146,6.014095,-0.211573,5.69,-159,45,2,0,787.987183
5335,1642757739.13751,95.150026,57.81185,1.608146,6.014095,-0.211573,5.69,-159,45,2,0,787.987183
5336,1642757739.17732,95.133885,58.057633,1.612161,5.994044,-0.167274,6.21,-159,45,2,0,788.233495
5337,1642757739.17732,95.133885,58.057633,1.612161,5.994044,-0.167274,6.21,-159,45,2,0,788.233495
5338,1642757739.23741,95.122444,58.415429,1.620015,5.981102,-0.037785,8.25,-159,45,2,0,788.591474
5339,1642757739.27735,95.114256,58.655454,1.626123,6.009449,-0.040748,8.65,-159,45,2,0,788.831639
5340,1642757739.29742,95.11019,58.776577,1.62909,6.025442,-0.055045,8.26,-159,45,2,0,788.95283
5341,1642757739.31762,95.104297,58.896636,1.631883,6.033353,-0.050767,7.86,-159,45,2,0,789.073033
5342,1642757739.31762,95.104297,58.896636,1.631883,6.033353,-0.050767,7.86,-159,45,2,0,789.073033
5343,1642757739.3574,95.092539,59.137864,1.63677,6.036486,-0.081218,6.61,-159,45,2,0,789.314548
5344,1642757739.39743,95.07103,59.384896,1.640959,6.0176,-0.125447,6.05,-159,45,2,0,789.562515
5345,1642757739.39743,95.07103,59.384896,1.640959,6.0176,-0.125447,6.05,-159,45,2,0,789.562515
5346,1642757739.43732,95.054745,59.625131,1.645322,6.011155,-0.113746,6.78,-159,45,2,0,789.803301
5347,1642757739.43732,95.054745,59.625131,1.645322,6.011155,-0.113746,6.78,-159,45,2,0,789.803301
5348,1642757739.47732,95.038461,59.865366,1.650209,6.004095,-0.103026,7.32,-159,45,2,0,790.044087
5349,1642757739.47732,95.038461,59.865366,1.650209,6.004095,-0.103026,7.32,-159,45,2,0,790.044087
5350,1642757739.51732,95.022148,60.104492,1.655619,5.994177,-0.066404,8.19,-159,45,2,0,790.283769
5351,1642757739.5773,94.987521,60.47066,1.664171,6.013809,-0.081631,8,-159,45,2,0,790.65157
5352,1642757739.5773,94.987521,60.47066,1.664171,6.013809,-0.081631,8,-159,45,2,0,790.65157
5353,1642757739.61751,94.96671,60.709902,1.669582,6.021586,-0.093577,7.95,-159,45,2,0,790.891716
5354,1642757739.65738,94.945029,60.950277,1.675342,6.021344,-0.061982,8.42,-159,45,2,0,791.133067
5355,1642757739.65738,94.945029,60.950277,1.675342,6.021344,-0.061982,8.42,-159,45,2,0,791.133067
5356,1642757739.69752,94.923319,61.189542,1.680927,6.005664,-0.084442,7.78,-159,45,2,0,791.373315
5357,1642757739.69752,94.923319,61.189542,1.680927,6.005664,-0.084442,7.78,-159,45,2,0,791.373315
5358,1642757739.73761,94.898011,61.428901,1.685988,6.016885,-0.113187,7.25,-159,45,2,0,791.614008
5359,1642757739.73761,94.898011,61.428901,1.685988,6.016885,-0.113187,7.25,-159,45,2,0,791.614008
5360,1642757739.77808,94.86478,61.675126,1.69105,6.030646,-0.08415,7.64,-159,45,2,0,791.862465
5361,1642757739.81766,94.836773,61.914554,1.696111,6.021518,-0.130412,6.86,-159,45,2,0,792.103526
5362,1642757739.81766,94.836773,61.914554,1.696111,6.021518,-0.130412,6.86,-159,45,2,0,792.103526
5363,1642757739.85736,94.806967,62.154029,1.700823,6.014614,-0.122171,6.89,-159,45,2,0,792.344848
5364,1642757739.85736,94.806967,62.154029,1.700823,6.014614,-0.122171,6.89,-159,45,2,0,792.344848
5365,1642757739.91737,94.763144,62.512663,1.708677,6.030056,-0.049673,7.73,-159,45,2,0,792.70615
5366,1642757739.91737,94.763144,62.512663,1.708677,6.030056,-0.049673,7.73,-159,45,2,0,792.70615
5367,1642757739.97737,94.708641,62.876015,1.716531,5.996138,-0.065942,7.8,-159,45,2,0,793.073567
5368,1642757739.99733,94.692824,62.995221,1.719498,5.983703,-0.02476,8.26,-159,45,2,0,793.193818
5369,1642757739.99733,94.692824,62.995221,1.719498,5.983703,-0.02476,8.26,-159,45,2,0,793.193818
5370,1642757740.03735,94.661162,63.232523,1.725083,6.002586,-0.073421,7.3,-159,45,2,0,793.433223
5371,1642757740.0773,94.624103,63.469966,1.729447,6.015606,-0.18393,5.65,-159,45,2,0,793.67354
5372,1642757740.0773,94.624103,63.469966,1.729447,6.015606,-0.18393,5.65,-159,45,2,0,793.67354
5373,1642757740.11732,94.584374,63.708587,1.733286,6.020668,-0.175309,5.55,-159,45,2,0,793.915446
5374,1642757740.11732,94.584374,63.708587,1.733286,6.020668,-0.175309,5.55,-159,45,2,0,793.915446
5375,1642757740.15733,94.545516,63.946076,1.73765,6.038057,-0.097552,6.46,-159,45,0,0,794.156093
5376,1642757740.15733,94.545516,63.946076,1.73765,6.038057,-0.097552,6.46,-159,45,2,0,794.156093
5377,1642757740.19753,94.498734,64.190431,1.742362,6.040405,-0.092101,7.1,-159,45,2,0,794.404886
5378,1642757740.19753,94.498734,64.190431,1.742362,6.040405,-0.092101,7.1,-159,45,2,0,794.404886
5379,1642757740.25732,94.439562,64.547242,1.750391,6.017778,-0.067121,7.9,-159,45,2,0,794.766571
5380,1642757740.29736,94.398904,64.784778,1.755627,6.012355,-0.113992,6.96,-159,45,2,0,795.00756
5381,1642757740.31731,94.376762,64.903037,1.757896,6.009021,-0.162093,6.26,-159,45,2,0,795.127875
5382,1642757740.33739,94.353721,65.02132,1.759815,6.014497,-0.188255,5.84,-159,45,2,0,795.248381
5383,1642757740.37732,94.296958,65.262603,1.76383,6.045133,-0.181695,5.96,-159,45,2,0,795.496251
5384,1642757740.37732,94.296958,65.262603,1.76383,6.045133,-0.181695,5.96,-159,45,2,0,795.496251
5385,1642757740.41735,94.250904,65.500278,1.768542,6.065516,-0.103386,7.08,-159,45,2,0,795.738347
5386,1642757740.41735,94.250904,65.500278,1.768542,6.065516,-0.103386,7.08,-159,45,2,0,795.738347
5387,1642757740.4573,94.205778,65.739039,1.774127,6.035628,-0.041055,8.69,-159,45,2,0,795.981335
5388,1642757740.4573,94.205778,65.739039,1.774127,6.035628,-0.041055,8.69,-159,45,2,0,795.981335
5389,1642757740.49743,94.162393,65.975535,1.78041,6.008088,-0.017199,9.33,-159,45,2,0,796.221777
5390,1642757740.49743,94.162393,65.975535,1.78041,6.008088,-0.017199,9.33,-159,45,2,0,796.221777
5391,1642757740.55735,94.091441,66.32932,1.789486,6.028173,-0.062676,8.21,-159,45,0,0,796.582607
5392,1642757740.59731,94.031951,66.569564,1.794897,6.052949,-0.052162,7.72,-159,45,2,0,796.830106
5393,1642757740.6173,94.007111,66.687893,1.797515,6.049617,-0.039163,7.65,-159,45,2,0,796.951015
5394,1642757740.63731,93.98227,66.806222,1.800133,6.039214,-0.0268,7.66,-159,45,2,0,797.071923
5395,1642757740.67736,93.929862,67.041841,1.805369,6.013229,-0.09702,7.26,-159,45,2,0,797.313301
5396,1642757740.67736,93.929862,67.041841,1.805369,6.013229,-0.09702,7.26,-159,45,2,0,797.313301
5397,1642757740.71737,93.874726,67.276421,1.81043,6.031405,-0.101362,7.44,-159,45,2,0,797.554272
5398,1642757740.71737,93.874726,67.276421,1.81043,6.031405,-0.101362,7.44,-159,45,2,0,797.554272
5399,1642757740.75767,93.819619,67.512109,1.815491,6.051728,-0.076174,7.17,-159,45,2,0,797.796318
5400,1642757740.75767,93.819619,67.512109,1.815491,6.051728,-0.076174,7.17,-159,45,2,0,797.796318
5401,1642757740.79743,93.753776,67.750297,1.820553,6.050572,-0.043852,7.36,-159,43,2,0,798.043438
5402,1642757740.8374,93.697741,67.984899,1.82544,6.025435,-0.083896,6.72,-159,40,2,0,798.28464
5403,1642757740.8374,93.697741,67.984899,1.82544,6.025435,-0.083896,6.72,-159,40,2,0,798.28464
5404,1642757740.89753,93.607812,68.335845,1.832247,6.049171,-0.102896,6.39,-159,40,2,0,798.646925
5405,1642757740.89753,93.607812,68.335845,1.832247,6.049171,-0.102896,6.39,-159,40,2,0,798.646925
5406,1642757740.95737,93.517071,68.690143,1.838879,6.100964,-0.075661,6.15,-159,40,2,0,799.012658
5407,1642757740.97736,93.475168,68.810024,1.840799,6.115399,-0.11187,5.48,-159,40,2,0,799.139652
5408,1642757740.97736,93.475168,68.810024,1.840799,6.115399,-0.11187,5.48,-159,40,2,0,799.139652
5409,1642757741.01731,93.410138,69.04486,1.844115,6.07621,-0.195101,4.39,-159,40,2,0,799.383325
5410,1642757741.01731,93.410138,69.04486,1.844115,6.07621,-0.195101,4.39,-159,40,2,0,799.383325
5411,1642757741.05734,93.34238,69.278655,1.847082,6.059113,-0.21014,4.58,-159,40,2,0,799.626741
5412,1642757741.0973,93.275522,69.512428,1.850922,6.063705,-0.102527,6.39,-159,40,2,0,799.869887
5413,1642757741.0973,93.275522,69.512428,1.850922,6.063705,-0.102527,6.39,-159,40,2,0,799.869887
5414,1642757741.13738,93.213162,69.746084,1.856332,6.045088,0.023689,8.38,-159,40,2,0,800.111721
5415,1642757741.13738,93.213162,69.746084,1.856332,6.045088,0.023689,8.38,-159,40,2,0,800.111721
5416,1642757741.17731,93.151701,69.979717,1.862266,6.020034,-0.007392,8.19,-159,40,2,0,800.353303
5417,1642757741.17731,93.151701,69.979717,1.862266,6.020034,-0.007392,8.19,-159,40,2,0,800.353303
5418,1642757741.23745,93.0374,70.327963,1.868724,6.046583,-0.205123,5.23,-159,40,2,0,800.719827
5419,1642757741.23745,93.0374,70.327963,1.868724,6.046583,-0.205123,5.23,-159,40,2,0,800.719827
5420,1642757741.29735,92.927538,70.673874,1.874135,6.045928,-0.160356,5.89,-159,40,0,0,801.082765
5421,1642757741.31745,92.891846,70.790263,1.876578,6.042595,-0.080688,7.21,-159,40,2,0,801.204504
5422,1642757741.31745,92.891846,70.790263,1.876578,6.042595,-0.080688,7.21,-159,40,2,0,801.204504
5423,1642757741.35765,92.82583,71.021794,1.883036,5.998477,0.099486,10.38,-159,40,2,0,801.445262
5424,1642757741.39732,92.750819,71.253557,1.890366,5.96041,0.061632,10.38,-159,43,2,0,801.688862
5425,1642757741.39732,92.750819,71.253557,1.890366,5.96041,0.061632,10.38,-159,40,2,-0.1,801.688862
5426,1642757741.43733,92.680191,71.480766,1.896475,5.939861,-0.108221,7.74,-159,40,2,-0.1,801.926795
5427,1642757741.43733,92.680191,71.480766,1.896475,5.939861,-0.108221,7.74,-159,40,2,-0.1,801.926795
5428,1642757741.47749,92.603208,71.705918,1.901013,5.93131,-0.178427,6.22,-159,40,2,-0.2,802.164745
5429,1642757741.47749,92.603208,71.705918,1.901013,5.93131,-0.178427,6.22,-159,40,2,-0.2,802.164745
5430,1642757741.51731,92.525298,71.929985,1.905725,5.938404,-0.126039,7.02,-159,40,2,-0.2,802.40197
5431,1642757741.57739,92.401743,72.268478,1.914452,5.913473,-0.008038,9.46,-159,40,2,-0.2,802.762308
5432,1642757741.57739,92.401743,72.268478,1.914452,5.913473,-0.008038,9.46,-159,40,2,-0.2,802.762308
5433,1642757741.61731,92.32833,72.492428,1.921608,5.859047,0.031433,10.25,-159,40,2,-0.2,802.997984
5434,1642757741.65781,92.25396,72.714182,1.928414,5.802311,-0.006337,9.38,-159,40,2,-0.2,803.231877
5435,1642757741.65781,92.25396,72.714182,1.928414,5.802311,-0.006337,9.38,-159,40,2,-0.2,803.231877
5436,1642757741.6974,92.175906,72.932701,1.934348,5.807857,-0.068205,7.87,-159,40,2,-0.3,803.463918
5437,1642757741.6974,92.175906,72.932701,1.934348,5.807857,-0.068205,7.87,-159,40,2,-0.3,803.463918
5438,1642757741.73754,92.096052,73.151267,1.939933,5.841178,-0.037999,7.98,-159,40,2,-0.3,803.696614
5439,1642757741.73754,92.096052,73.151267,1.939933,5.841178,-0.037999,7.98,-159,40,2,-0.3,803.696614
5440,1642757741.7773,92.004505,73.370135,1.945344,5.832364,-0.041068,7.88,-159,40,2,-0.3,803.933857
5441,1642757741.81744,91.921954,73.58877,1.950755,5.805341,-0.097887,7.33,-159,40,2,-0.3,804.167558
5442,1642757741.81744,91.921954,73.58877,1.950755,5.805341,-0.097887,7.33,-159,40,2,-0.3,804.167558
5443,1642757741.85764,91.836617,73.804147,1.955816,5.800795,-0.120149,7.21,-159,40,2,-0.3,804.399224
5444,1642757741.85764,91.836617,73.804147,1.955816,5.800795,-0.120149,7.21,-159,43,2,-0.3,804.399224
5445,1642757741.91737,91.708191,74.128333,1.963844,5.808445,-0.058816,7.87,-159,43,2,-0.4,804.747922
5446,1642757741.91737,91.708191,74.128333,1.963844,5.808445,-0.058816,7.87,-159,43,2,-0.4,804.747922
5447,1642757741.97735,91.566216,74.45065,1.972222,5.776549,-0.052061,8.22,-159,43,0,-0.4,805.100122
5448,1642757741.99746,91.522169,74.557264,1.975015,5.772586,-0.059431,8.07,-159,43,2,-0.3,805.215476
5449,1642757741.99746,91.522169,74.557264,1.975015,5.772586,-0.059431,8.07,-159,43,2,-0.3,805.215476
5450,1642757742.0376,91.434077,74.770491,1.980251,5.760219,-0.088088,7.33,-159,45,2,-0.3,805.446184
5451,1642757742.0376,91.434077,74.770491,1.980251,5.760219,-0.088088,7.33,-159,45,0,-0.3,805.446184
5452,1642757742.07741,91.344157,74.982656,1.985137,5.77284,-0.092781,6.87,-159,45,2,-0.2,805.676618
5453,1642757742.11794,91.252437,75.194867,1.98985,5.778411,-0.089534,6.43,-159,45,2,-0.2,805.907802
5454,1642757742.11794,91.252437,75.194867,1.98985,5.778411,-0.089534,6.43,-159,45,2,-0.2,805.907802
5455,1642757742.1573,91.15979,75.405992,1.993864,5.754663,-0.129812,5.65,-159,45,2,-0.2,806.13836
5456,1642757742.1573,91.15979,75.405992,1.993864,5.754663,-0.129812,5.65,-159,45,2,-0.1,806.13836
5457,1642757742.19748,91.051765,75.614184,1.997529,5.725145,-0.14431,5.61,-159,45,2,-0.1,806.37291
5458,1642757742.19748,91.051765,75.614184,1.997529,5.725145,-0.14431,5.61,-159,45,2,-0.1,806.37291
5459,1642757742.25734,90.911358,75.927578,2.003987,5.721374,-0.052163,6.69,-159,45,2,-0.1,806.716319
5460,1642757742.2773,90.864556,76.032043,2.006256,5.713002,-0.054154,6.65,-159,45,0,-0.1,806.830789
5461,1642757742.3173,90.770951,76.240972,2.010794,5.713994,-0.06985,6.32,-159,45,2,-0.1,807.059728
5462,1642757742.33818,90.723221,76.344351,2.012888,5.721829,-0.074152,6.07,-159,45,0,-0.1,807.173593
5463,1642757742.37744,90.614268,76.551457,2.016553,5.750989,-0.111398,5.12,-159,45,2,-0.1,807.40761
5464,1642757742.37744,90.614268,76.551457,2.016553,5.750989,-0.111398,5.12,-159,45,0,0,807.40761
5465,1642757742.41734,90.515237,76.759416,2.01987,5.780283,-0.161626,4.26,-159,45,2,0,807.637945
5466,1642757742.41734,90.515237,76.759416,2.01987,5.780283,-0.161626,4.26,-159,45,2,0,807.637945
5467,1642757742.45754,90.412609,76.967469,2.022662,5.799356,-0.195348,4.01,-159,45,0,0,807.869933
5468,1642757742.45754,90.412609,76.967469,2.022662,5.799356,-0.195348,4.01,-159,45,2,0,807.869933
5469,1642757742.4974,90.310909,77.176608,2.025804,5.81015,-0.134282,5.13,-159,48,0,0,808.102488
5470,1642757742.53759,90.210109,77.385723,2.029992,5.808132,-0.075496,6.18,-159,45,2,0.1,808.33463
5471,1642757742.53759,90.210109,77.385723,2.029992,5.808132,-0.075496,6.18,-159,45,2,0.1,808.33463
5472,1642757742.59738,90.048028,77.696347,2.03645,5.841244,-0.087563,6.28,-159,45,2,0.2,808.684998
5473,1642757742.59738,90.048028,77.696347,2.03645,5.841244,-0.087563,6.28,-159,45,0,0.2,808.684998
5474,1642757742.65732,89.891516,78.013489,2.042559,5.895351,-0.108689,5.25,-159,45,2,0.2,809.038657
5475,1642757742.67731,89.838417,78.118117,2.044304,5.882771,-0.119545,5.03,-159,45,0,0.3,809.155988
5476,1642757742.67731,89.838417,78.118117,2.044304,5.882771,-0.119545,5.03,-160,45,2,0.3,809.155988
5477,1642757742.7173,89.73222,78.327372,2.047969,5.875598,-0.133418,5.1,-160,45,0,0.3,809.390648
5478,1642757742.7173,89.73222,78.327372,2.047969,5.875598,-0.133418,5.1,-160,45,0,0.3,809.390648
5479,1642757742.7574,89.615142,78.533578,2.051635,5.895281,-0.137941,5.74,-160,45,0,0.3,809.627773
5480,1642757742.79729,89.507145,78.74288,2.055998,5.908678,-0.106572,6.61,-160,45,2,0.2,809.863295
5481,1642757742.79729,89.507145,78.74288,2.055998,5.908678,-0.106572,6.61,-160,45,2,0.2,809.863295
5482,1642757742.83736,89.399177,78.953291,2.061059,5.925611,-0.073542,7.22,-160,45,2,0.2,810.09979
5483,1642757742.83736,89.399177,78.953291,2.061059,5.925611,-0.073542,7.22,-160,45,2,0.2,810.09979
5484,1642757742.87737,89.289411,79.163749,2.066121,5.93503,-0.077265,7.3,-160,45,2,0.1,810.337154
5485,1642757742.87737,89.289411,79.163749,2.066121,5.93503,-0.077265,7.3,-160,45,2,0.1,810.337154
5486,1642757742.9373,89.124746,79.478881,2.074149,5.912899,-0.036328,8.16,-160,45,0,0.1,810.692713
5487,1642757742.9373,89.124746,79.478881,2.074149,5.912899,-0.036328,8.16,-160,45,2,0.1,810.692713
5488,1642757742.99744,88.947345,79.788792,2.082527,5.949484,-0.084432,7.99,-160,45,0,0.1,811.049807
5489,1642757743.01747,88.88972,79.892427,2.085319,5.962568,-0.100747,7.76,-160,45,2,0.1,811.168385
5490,1642757743.01747,88.88972,79.892427,2.085319,5.962568,-0.100747,7.76,-160,45,0,0.1,811.168385
5491,1642757743.05738,88.773627,80.101938,2.090555,5.984105,-0.078195,7.64,-160,45,2,0.1,811.40791
5492,1642757743.09735,88.657535,80.31145,2.095791,5.980521,-0.078018,7.12,-160,45,2,0.2,811.647436
5493,1642757743.09735,88.657535,80.31145,2.095791,5.980521,-0.078018,7.12,-160,45,0,0.2,811.647436
5494,1642757743.13732,88.540486,80.518765,2.100853,5.942668,-0.073592,7.61,-160,45,2,0.2,811.885512
5495,1642757743.13732,88.540486,80.518765,2.100853,5.942668,-0.073592,7.61,-160,45,0,0.2,811.885512
5496,1642757743.17751,88.423408,80.724971,2.106787,5.941248,-0.007963,9.02,-160,45,0,0.2,812.122637
5497,1642757743.17751,88.423408,80.724971,2.106787,5.941248,-0.007963,9.02,-160,45,2,0.2,812.122637
5498,1642757743.23733,88.239682,81.033936,2.11691,5.987536,0.016086,9.82,-160,45,2,0.2,812.482101
5499,1642757743.23733,88.239682,81.033936,2.11691,5.987536,0.016086,9.82,-160,45,2,0.2,812.482101
5500,1642757743.29733,88.055955,81.3429,2.125986,5.97827,-0.106883,7.68,-161,45,2,0.2,812.841565
5501,1642757743.31733,87.993804,81.445541,2.128604,5.962605,-0.122383,7.21,-161,45,2,0.1,812.961557
5502,1642757743.31733,87.993804,81.445541,2.128604,5.962605,-0.122383,7.21,-161,45,0,0.1,812.961557
5503,1642757743.35758,87.867645,81.648652,2.133665,5.963943,-0.104706,7.6,-161,45,0,0.1,813.200659
5504,1642757743.39736,87.733275,81.847534,2.139425,5.991083,-0.041467,8.67,-161,45,2,0.1,813.440679
5505,1642757743.39736,87.733275,81.847534,2.139425,5.991083,-0.041467,8.67,-161,45,2,0.1,813.440679
5506,1642757743.43738,87.608073,82.05284,2.145708,6.031179,-0.002959,8.92,-161,45,2,0,813.681149
5507,1642757743.43738,87.608073,82.05284,2.145708,6.031179,-0.002959,8.92,-161,45,2,0,813.681149
5508,1642757743.47783,87.481072,82.258193,2.151467,6.028505,-0.01896,8.03,-161,45,2,0,813.922601
5509,1642757743.47783,87.481072,82.258193,2.151467,6.028505,-0.01896,8.03,-161,45,2,0,813.922601
5510,1642757743.51739,87.351315,82.461397,2.156354,6.004961,-0.098717,6.16,-161,45,2,0,814.1637
5511,1642757743.57744,87.141129,82.756613,2.161416,6.032935,-0.209977,4.7,-161,45,2,0,814.526096
5512,1642757743.57744,87.141129,82.756613,2.161416,6.032935,-0.209977,4.7,-162,45,2,0,814.526096
5513,1642757743.6174,87.005889,82.956628,2.16543,6.048525,-0.116597,6.14,-162,45,2,0,814.767541
5514,1642757743.65742,86.873404,83.158792,2.170142,6.038829,-0.046604,7.05,-162,45,2,0,815.009249
5515,1642757743.65742,86.873404,83.158792,2.170142,6.038829,-0.046604,7.05,-162,45,2,0,815.009249
5516,1642757743.69729,86.740891,83.359846,2.175029,6.003732,-0.083959,6.91,-162,45,0,0,815.250044
5517,1642757743.69729,86.740891,83.359846,2.175029,6.003732,-0.083959,6.91,-163,48,2,0,815.250044
5518,1642757743.73732,86.605594,83.557642,2.179567,5.979818,-0.132119,6.31,-163,45,2,0,815.489687
5519,1642757743.73732,86.605594,83.557642,2.179567,5.979818,-0.132119,6.31,-164,45,2,0,815.489687
5520,1642757743.77741,86.45576,83.750263,2.183407,5.987721,-0.231045,5.05,-164,45,2,0,815.733722
5521,1642757743.81729,86.314979,83.94487,2.187072,6.004338,-0.208927,5.76,-164,48,2,0,815.973912
5522,1642757743.81729,86.314979,83.94487,2.187072,6.004338,-0.208927,5.76,-164,45,2,0,815.973912
5523,1642757743.85734,86.176026,84.14054,2.191959,6.006835,-0.092395,7.72,-165,45,2,0,816.213901
5524,1642757743.85734,86.176026,84.14054,2.191959,6.006835,-0.092395,7.72,-166,45,2,0,816.213901
5525,1642757743.91755,85.970395,84.437859,2.201384,6.023221,-0.021781,9.4,-166,45,2,0,816.575401
5526,1642757743.91755,85.970395,84.437859,2.201384,6.023221,-0.021781,9.4,-166,45,0,0,816.575401
5527,1642757743.97742,85.750228,84.730002,2.210285,6.022018,-0.107364,7.94,-167,48,2,0,816.941217
5528,1642757743.99737,85.678938,84.827329,2.212728,6.019166,-0.153644,7.11,-167,45,2,0,817.06186
5529,1642757743.99737,85.678938,84.827329,2.212728,6.019166,-0.153644,7.11,-167,45,0,0,817.06186
5530,1642757744.03784,85.533574,85.018724,2.217441,6.012015,-0.186303,6.7,-167,48,2,0,817.302199
5531,1642757744.03784,85.533574,85.018724,2.217441,6.012015,-0.186303,6.7,-167,45,2,0,817.302199
5532,1642757744.07743,85.389137,85.211206,2.222851,6.016772,-0.087937,8.29,-168,45,2,0,817.542846
5533,1642757744.11734,85.245629,85.404773,2.229309,6.027421,-0.036126,9.54,-168,45,2,0,817.783809
5534,1642757744.11734,85.245629,85.404773,2.229309,6.027421,-0.036126,9.54,-168,45,2,0,817.783809
5535,1642757744.15748,85.101193,85.597254,2.235767,6.01146,-0.059362,9.38,-168,45,2,0,818.024456
5536,1642757744.15748,85.101193,85.597254,2.235767,6.01146,-0.059362,9.38,-169,45,2,0,818.024456
5537,1642757744.1974,84.944977,85.78671,2.242224,6.010131,-0.028188,9.44,-169,45,2,0,818.27001
5538,1642757744.1974,84.944977,85.78671,2.242224,6.010131,-0.028188,9.44,-170,45,2,0,818.27001
5539,1642757744.25812,84.723738,86.07222,2.251824,6.041498,-0.091802,8.6,-170,45,2,0,818.631206
5540,1642757744.2982,84.571991,86.260449,2.257583,6.037563,-0.122655,8.31,-171,45,2,0,818.872986
5541,1642757744.31751,84.496117,86.354564,2.26055,6.039539,-0.10987,8.31,-171,45,2,0,818.993876
5542,1642757744.33732,84.420243,86.448679,2.263343,6.044913,-0.106971,8.12,-171,45,2,0,819.114766
5543,1642757744.37733,84.255788,86.632796,2.268579,6.063676,-0.109577,7.61,-171,45,2,0,819.361636
5544,1642757744.37733,84.255788,86.632796,2.268579,6.063676,-0.109577,7.61,-172,45,2,0,819.361636
5545,1642757744.41735,84.101313,86.819986,2.273989,6.071708,-0.088741,7.58,-172,45,2,0,819.604334
5546,1642757744.41735,84.101313,86.819986,2.273989,6.071708,-0.088741,7.58,-172,45,2,0,819.604334
5547,1642757744.45744,83.945011,87.006113,2.279051,6.072811,-0.131114,6.94,-172,45,2,0,819.847385
5548,1642757744.45744,83.945011,87.006113,2.279051,6.072811,-0.131114,6.94,-172,45,0,0,819.847385
5549,1642757744.49744,83.786852,87.190068,2.283414,6.063269,-0.193923,6.29,-172,48,2,0,820.089983
5550,1642757744.49744,83.786852,87.190068,2.283414,6.063269,-0.193923,6.29,-172,45,2,0,820.089983
5551,1642757744.55734,83.547308,87.463839,2.29057,6.046229,-0.126653,7.25,-172,45,0,0,820.453758
5552,1642757744.59731,83.379139,87.643612,2.295632,6.065292,-0.153135,7.19,-172,45,2,0,820.699926
5553,1642757744.6174,83.298682,87.734514,2.298075,6.064095,-0.17718,6.94,-172,45,2,0,820.821321
5554,1642757744.6376,83.217296,87.824331,2.300344,6.061254,-0.195818,6.79,-172,43,2,0,820.942525
