frame,time,x,y,heading,v_x,v_y,yaw_rate,steer_angle,pedal_acc,pedal_brake,lon_acc,distance
1792,1642761547.297316,60.553282,107.119875,2.881364,7.555483,-0.454334,13.130000,-181.000000,64.000000,2.000000,-0.100000,263.114886
1793,1642761547.337309,60.232846,107.154817,2.889393,7.565443,-0.560577,11.220000,-180.000000,64.000000,2.000000,-0.100000,263.437221
1794,1642761547.337309,60.232846,107.154817,2.889393,7.565443,-0.560577,11.220000,-180.000000,64.000000,2.000000,-0.100000,263.437221
1795,1642761547.377311,59.936400,107.212453,2.896199,7.505722,-0.655048,9.350000,-179.000000,64.000000,2.000000,-0.100000,263.739218
1796,1642761547.417345,59.639926,107.268980,2.903530,7.523942,-0.535401,11.050000,-179.000000,64.000000,2.000000,-0.100000,264.041033
1797,1642761547.417345,59.639926,107.268980,2.903530,7.523942,-0.535401,11.050000,-176.000000,67.000000,2.000000,-0.100000,264.041033
1798,1642761547.477383,59.192937,107.352719,2.915223,7.605844,-0.629112,10.740000,-176.000000,67.000000,2.000000,-0.100000,264.495798
1799,1642761547.477383,59.192937,107.352719,2.915223,7.605844,-0.629112,10.740000,-173.000000,67.000000,2.000000,-0.100000,264.495798
1800,1642761547.537304,58.718915,107.400520,2.926568,7.611492,-0.566112,10.440000,-173.000000,70.000000,0.000000,-0.100000,264.972224
1801,1642761547.557323,58.568371,107.426622,2.930233,7.597935,-0.558391,10.410000,-169.000000,70.000000,2.000000,0.000000,265.125014
1802,1642761547.557323,58.568371,107.426622,2.930233,7.597935,-0.558391,10.410000,-169.000000,70.000000,2.000000,0.000000,265.125014
1803,1642761547.597307,58.267170,107.474389,2.937389,7.607723,-0.632899,9.780000,-166.000000,70.000000,2.000000,0.000000,265.429980
1804,1642761547.597307,58.267170,107.474389,2.937389,7.607723,-0.632899,9.780000,-166.000000,70.000000,0.000000,0.000000,265.429980
1805,1642761547.637307,57.967595,107.515453,2.943847,7.549629,-0.725332,8.680000,-164.000000,70.000000,2.000000,0.000000,265.732356
1806,1642761547.677296,57.666192,107.555454,2.950305,7.525560,-0.650655,9.200000,-161.000000,70.000000,2.000000,0.000000,266.036401
1807,1642761547.677296,57.666192,107.555454,2.950305,7.525560,-0.650655,9.200000,-161.000000,67.000000,2.000000,0.000000,266.036401
1808,1642761547.717306,57.366646,107.597627,2.957984,7.540461,-0.516408,11.210000,-161.000000,67.000000,0.000000,0.000000,266.338902
1809,1642761547.717306,57.366646,107.597627,2.957984,7.540461,-0.516408,11.210000,-157.000000,67.000000,2.000000,0.000000,266.338902
1810,1642761547.757309,57.046477,107.608137,2.965838,7.548158,-0.463952,11.790000,-153.000000,67.000000,2.000000,0.000000,266.659243
1811,1642761547.757309,57.046477,107.608137,2.965838,7.548158,-0.463952,11.790000,-153.000000,67.000000,2.000000,0.000000,266.659243
1812,1642761547.817330,56.594359,107.667583,2.977532,7.605560,-0.572878,9.700000,-153.000000,67.000000,2.000000,0.000000,267.115252
1813,1642761547.857302,56.291856,107.699841,2.983815,7.579269,-0.616543,8.420000,-149.000000,67.000000,2.000000,0.000000,267.419471
1814,1642761547.877285,56.141054,107.715958,2.986782,7.575543,-0.616469,8.210000,-144.000000,67.000000,2.000000,0.000000,267.571131
1815,1642761547.897324,55.989324,107.730989,2.989574,7.566441,-0.599728,8.340000,-144.000000,67.000000,2.000000,0.000000,267.723604
1816,1642761547.937440,55.664313,107.728301,2.995858,7.550127,-0.550260,9.670000,-138.000000,64.000000,2.000000,0.000000,268.048626
1817,1642761547.937440,55.664313,107.728301,2.995858,7.550127,-0.550260,9.670000,-138.000000,64.000000,2.000000,0.000000,268.048626
1818,1642761547.977306,55.362623,107.757207,3.003014,7.548739,-0.569210,9.990000,-133.000000,64.000000,2.000000,0.000000,268.351697
1819,1642761547.977306,55.362623,107.757207,3.003014,7.548739,-0.569210,9.990000,-133.000000,64.000000,2.000000,0.000000,268.351697
1820,1642761548.017309,55.061747,107.782761,3.009646,7.516524,-0.614246,9.270000,-128.000000,64.000000,0.000000,0.000000,268.653657
1821,1642761548.017309,55.061747,107.782761,3.009646,7.516524,-0.614246,9.270000,-128.000000,64.000000,2.000000,0.000000,268.653657
1822,1642761548.057306,54.760784,107.804986,3.016103,7.508489,-0.619636,9.240000,-124.000000,67.000000,2.000000,0.000000,268.955439
1823,1642761548.097310,54.460692,107.826079,3.023085,7.504475,-0.593421,9.810000,-124.000000,64.000000,2.000000,0.000000,269.256272
1824,1642761548.097310,54.460692,107.826079,3.023085,7.504475,-0.593421,9.810000,-122.000000,64.000000,2.000000,0.000000,269.256272
1825,1642761548.137301,54.137164,107.811140,3.029543,7.572555,-0.607541,9.690000,-122.000000,64.000000,0.000000,0.000000,269.580144
1826,1642761548.137301,54.137164,107.811140,3.029543,7.572555,-0.607541,9.690000,-121.000000,64.000000,2.000000,0.000000,269.580144
1827,1642761548.177302,53.833388,107.828997,3.036175,7.593150,-0.589243,9.410000,-121.000000,64.000000,2.000000,0.000000,269.884445
1828,1642761548.237305,53.374982,107.854189,3.045949,7.665295,-0.510355,9.530000,-120.000000,64.000000,2.000000,0.000000,270.343542
1829,1642761548.237305,53.374982,107.854189,3.045949,7.665295,-0.510355,9.530000,-118.000000,64.000000,2.000000,0.000000,270.343542
1830,1642761548.277308,53.068450,107.869897,3.052057,7.642511,-0.582695,8.190000,-118.000000,64.000000,2.000000,0.000000,270.650477
1831,1642761548.277308,53.068450,107.869897,3.052057,7.642511,-0.582695,8.190000,-118.000000,64.000000,2.000000,0.000000,270.650477
1832,1642761548.317307,52.763573,107.880011,3.057468,7.590700,-0.668177,8.010000,-116.000000,64.000000,2.000000,0.000000,270.955521
1833,1642761548.317307,52.763573,107.880011,3.057468,7.590700,-0.668177,8.010000,-115.000000,64.000000,2.000000,0.000000,270.955521
1834,1642761548.357303,52.439730,107.852868,3.063053,7.607061,-0.616744,8.850000,-115.000000,67.000000,2.000000,0.000000,271.280500
1835,1642761548.397325,52.133953,107.863006,3.069860,7.666126,-0.468648,10.300000,-114.000000,64.000000,2.000000,0.000000,271.586445
1836,1642761548.397325,52.133953,107.863006,3.069860,7.666126,-0.468648,10.300000,-114.000000,62.000000,0.000000,0.000000,271.586445
1837,1642761548.437305,51.826435,107.875409,3.077190,7.667682,-0.438387,9.750000,-114.000000,51.000000,2.000000,0.000000,271.894213
1838,1642761548.437305,51.826435,107.875409,3.077190,7.667682,-0.438387,9.750000,-114.000000,45.000000,2.000000,0.000000,271.894213
1839,1642761548.497303,51.367627,107.885067,3.085917,7.584866,-0.590993,7.320000,-114.000000,45.000000,0.000000,0.000000,272.353122
1840,1642761548.497303,51.367627,107.885067,3.085917,7.584866,-0.590993,7.320000,-114.000000,40.000000,2.000000,0.000000,272.353122
1841,1642761548.557305,50.898589,107.847250,3.092549,7.567962,-0.614752,6.830000,-114.000000,37.000000,2.000000,0.000000,272.823683
1842,1642761548.577310,50.745528,107.845662,3.094818,7.628524,-0.616367,6.120000,-114.000000,32.000000,2.000000,0.000000,272.976752
1843,1642761548.577310,50.745528,107.845662,3.094818,7.628524,-0.616367,6.120000,-114.000000,24.000000,2.000000,0.000000,272.976752
1844,1642761548.617309,50.439494,107.845814,3.099530,7.673473,-0.483097,7.150000,-114.000000,21.000000,2.000000,0.000000,273.282786
1845,1642761548.657327,50.132617,107.848208,3.105115,7.645852,-0.445135,8.100000,-114.000000,16.000000,2.000000,0.000000,273.589673
1846,1642761548.657327,50.132617,107.848208,3.105115,7.645852,-0.445135,8.100000,-114.000000,16.000000,2.000000,0.000000,273.589673
1847,1642761548.697323,49.825625,107.846164,3.110177,7.667373,-0.586127,6.810000,-113.000000,16.000000,2.000000,0.000000,273.896671
1848,1642761548.697323,49.825625,107.846164,3.110177,7.667373,-0.586127,6.810000,-113.000000,16.000000,0.000000,0.000000,273.896671
1849,1642761548.737303,49.505905,107.804481,3.114191,7.650629,-0.592836,5.920000,-113.000000,16.000000,2.000000,-0.100000,274.219097
1850,1642761548.737303,49.505905,107.804481,3.114191,7.650629,-0.592836,5.920000,-113.000000,16.000000,2.000000,-0.100000,274.219097
1851,1642761548.777306,49.198827,107.799109,3.118729,7.659063,-0.522237,6.400000,-113.000000,16.000000,2.000000,-0.100000,274.526222
1852,1642761548.817304,48.892649,107.793714,3.123616,7.612459,-0.487920,7.290000,-113.000000,13.000000,2.000000,-0.200000,274.832448
1853,1642761548.817304,48.892649,107.793714,3.123616,7.612459,-0.487920,7.290000,-112.000000,10.000000,2.000000,-0.200000,274.832448
1854,1642761548.877309,48.435965,107.781112,3.130946,7.609937,-0.516047,6.880000,-112.000000,10.000000,2.000000,-0.300000,275.289306
1855,1642761548.897303,48.282847,107.777305,3.133390,7.628200,-0.494590,6.810000,-112.000000,10.000000,2.000000,-0.400000,275.442471
1856,1642761548.917320,48.130600,107.772365,3.135659,7.621148,-0.503233,6.370000,-112.000000,10.000000,2.000000,-0.400000,275.594798
1857,1642761548.957302,47.816105,107.723885,3.140022,7.585193,-0.519915,6.490000,-111.000000,10.000000,2.000000,-0.600000,275.913008
1858,1642761548.957302,47.816105,107.723885,3.140022,7.585193,-0.519915,6.490000,-111.000000,10.000000,0.000000,-0.600000,275.913008
1859,1642761548.997313,47.511524,107.710677,-3.138800,7.584501,-0.526822,6.210000,-111.000000,10.000000,2.000000,-0.700000,276.217875
1860,1642761548.997313,47.511524,107.710677,-3.138800,7.584501,-0.526822,6.210000,-111.000000,10.000000,2.000000,-0.800000,276.217875
1861,1642761549.017317,47.359248,107.704627,-3.136357,7.586634,-0.483283,6.710000,-111.000000,10.000000,2.000000,-0.900000,276.370271
1862,1642761549.017317,47.359248,107.704627,-3.136357,7.586634,-0.483283,6.710000,-110.000000,10.000000,2.000000,-0.900000,276.370271
1863,1642761549.077312,46.903349,107.687565,-3.129026,7.634510,-0.470102,6.160000,-110.000000,10.000000,2.000000,-1.000000,276.826489
1864,1642761549.117300,46.596012,107.672207,-3.124663,7.669992,-0.466222,5.990000,-110.000000,10.000000,2.000000,-1.000000,277.134209
1865,1642761549.117300,46.596012,107.672207,-3.124663,7.669992,-0.466222,5.990000,-110.000000,10.000000,2.000000,-1.100000,277.134209
1866,1642761549.177311,46.132552,107.606490,-3.119427,7.505142,-0.509782,5.570000,-110.000000,10.000000,2.000000,-1.200000,277.602305
1867,1642761549.177311,46.132552,107.606490,-3.119427,7.505142,-0.509782,5.570000,-110.000000,10.000000,2.000000,-1.200000,277.602305
1868,1642761549.237307,45.685332,107.576990,-3.112795,7.461875,-0.513356,6.420000,-109.000000,10.000000,2.000000,-1.300000,278.050498
1869,1642761549.257302,45.536539,107.566409,-3.110526,7.452710,-0.518755,6.410000,-109.000000,10.000000,2.000000,-1.400000,278.199666
1870,1642761549.257302,45.536539,107.566409,-3.110526,7.452710,-0.518755,6.410000,-109.000000,10.000000,2.000000,-1.400000,278.199666
1871,1642761549.297310,45.237126,107.544185,-3.106686,7.484654,-0.547123,4.160000,-109.000000,10.000000,2.000000,-1.500000,278.499903
1872,1642761549.297310,45.237126,107.544185,-3.106686,7.484654,-0.547123,4.160000,-108.000000,10.000000,2.000000,-1.500000,278.499903
1873,1642761549.337440,44.938583,107.520828,-3.103719,7.425629,-0.536216,4.180000,-108.000000,10.000000,2.000000,-1.600000,278.799358
1874,1642761549.377302,44.639935,107.458615,-3.100054,7.337917,-0.471686,5.820000,-108.000000,10.000000,2.000000,-1.600000,279.104418
1875,1642761549.377302,44.639935,107.458615,-3.100054,7.337917,-0.471686,5.820000,-108.000000,10.000000,2.000000,-1.600000,279.104418
1876,1642761549.417309,44.347660,107.433985,-3.096040,7.319790,-0.575273,4.760000,-108.000000,10.000000,2.000000,-1.600000,279.397728
1877,1642761549.417309,44.347660,107.433985,-3.096040,7.319790,-0.575273,4.760000,-108.000000,13.000000,2.000000,-1.700000,279.397728
1878,1642761549.457295,44.057041,107.403761,-3.093247,7.262614,-0.602725,3.980000,-108.000000,13.000000,2.000000,-1.700000,279.689915
1879,1642761549.457295,44.057041,107.403761,-3.093247,7.262614,-0.602725,3.980000,-108.000000,13.000000,0.000000,-1.700000,279.689915
1880,1642761549.517346,43.624997,107.369428,-3.086964,7.173491,-0.325802,5.580000,-108.000000,13.000000,2.000000,-1.700000,280.123321
1881,1642761549.557306,43.337171,107.308045,-3.084520,7.157947,-0.513538,3.090000,-108.000000,13.000000,2.000000,-1.800000,280.417619
1882,1642761549.577332,43.195460,107.292840,-3.083299,7.055247,-0.570924,3.160000,-108.000000,13.000000,2.000000,-1.900000,280.560144
1883,1642761549.597312,43.056447,107.277565,-3.082251,6.974835,-0.616433,3.210000,-108.000000,13.000000,0.000000,-1.900000,280.699994
1884,1642761549.637311,42.780191,107.245859,-3.079110,6.888778,-0.501829,4.810000,-108.000000,13.000000,2.000000,-1.900000,280.978063
1885,1642761549.637311,42.780191,107.245859,-3.079110,6.888778,-0.501829,4.810000,-108.000000,13.000000,2.000000,-2.000000,280.978063
1886,1642761549.657305,42.643005,107.231647,-3.077190,6.821646,-0.411825,5.650000,-108.000000,13.000000,2.000000,-2.000000,281.115983
1887,1642761549.657305,42.643005,107.231647,-3.077190,6.821646,-0.411825,5.650000,-108.000000,13.000000,2.000000,-2.000000,281.115983
1888,1642761549.717341,42.238760,107.193263,-3.071081,6.700999,-0.359789,6.360000,-108.000000,13.000000,2.000000,-2.000000,281.522046
1889,1642761549.717341,42.238760,107.193263,-3.071081,6.700999,-0.359789,6.360000,-108.000000,13.000000,0.000000,-2.000000,281.522046
1890,1642761549.757301,41.975021,107.123485,-3.066718,6.612211,-0.423562,6.890000,-108.000000,13.000000,2.000000,-2.000000,281.794860
1891,1642761549.797323,41.714114,107.093602,-3.061657,6.513790,-0.388107,6.720000,-108.000000,10.000000,0.000000,-1.900000,282.057473
1892,1642761549.797323,41.714114,107.093602,-3.061657,6.513790,-0.388107,6.720000,-108.000000,13.000000,2.000000,-1.900000,282.057473
1893,1642761549.857311,41.327658,107.046986,-3.056421,6.424068,-0.444120,4.220000,-108.000000,13.000000,2.000000,-1.800000,282.446730
1894,1642761549.857311,41.327658,107.046986,-3.056421,6.424068,-0.444120,4.220000,-108.000000,13.000000,2.000000,-1.800000,282.446730
1895,1642761549.897323,41.073947,107.016917,-3.052930,6.365548,-0.333663,5.160000,-108.000000,13.000000,0.000000,-1.800000,282.702216
1896,1642761549.937450,40.824456,106.941218,-3.050661,6.388694,-0.476836,3.320000,-108.000000,13.000000,2.000000,-1.800000,282.962939
1897,1642761549.937450,40.824456,106.941218,-3.050661,6.388694,-0.476836,3.320000,-108.000000,10.000000,2.000000,-1.800000,282.962939
1898,1642761549.957312,40.697108,106.924531,-3.049090,6.361967,-0.398043,5.210000,-108.000000,13.000000,2.000000,-1.800000,283.091376
1899,1642761549.957312,40.697108,106.924531,-3.049090,6.361967,-0.398043,5.210000,-108.000000,13.000000,2.000000,-1.800000,283.091376
1900,1642761550.017308,40.326900,106.879715,-3.043505,6.145376,-0.365941,3.820000,-108.000000,13.000000,0.000000,-1.800000,283.464286
1901,1642761550.017308,40.326900,106.879715,-3.043505,6.145376,-0.365941,3.820000,-108.000000,13.000000,2.000000,-1.800000,283.464286
1902,1642761550.057312,40.085668,106.844882,-3.041934,6.017383,-0.477680,1.490000,-108.000000,13.000000,2.000000,-1.800000,283.708020
1903,1642761550.097310,39.848062,106.811065,-3.040014,5.927503,-0.393961,3.420000,-108.000000,13.000000,2.000000,-1.800000,283.948020
1904,1642761550.097310,39.848062,106.811065,-3.040014,5.927503,-0.393961,3.420000,-108.000000,13.000000,0.000000,-1.800000,283.948020
1905,1642761550.137316,39.622973,106.739176,-3.037047,5.841164,-0.270925,5.260000,-107.000000,13.000000,2.000000,-1.800000,284.184311
1906,1642761550.137316,39.622973,106.739176,-3.037047,5.841164,-0.270925,5.260000,-107.000000,10.000000,2.000000,-1.800000,284.184311
1907,1642761550.197311,39.277980,106.694817,-3.031811,5.722309,-0.290810,4.610000,-107.000000,13.000000,2.000000,-1.800000,284.532144
1908,1642761550.197311,39.277980,106.694817,-3.031811,5.722309,-0.290810,4.610000,-107.000000,13.000000,0.000000,-1.800000,284.532144
1909,1642761550.257334,38.941026,106.648029,-3.027623,5.614173,-0.340748,3.470000,-107.000000,13.000000,2.000000,-1.800000,284.872330
1910,1642761550.277311,38.829869,106.630923,-3.026226,5.544648,-0.336993,3.670000,-107.000000,13.000000,0.000000,-1.800000,284.984796
1911,1642761550.277311,38.829869,106.630923,-3.026226,5.544648,-0.336993,3.670000,-107.000000,13.000000,2.000000,-1.800000,284.984796
1912,1642761550.317297,38.613010,106.598789,-3.023608,5.453195,-0.308243,3.810000,-107.000000,13.000000,2.000000,-1.800000,285.204023
1913,1642761550.357309,38.408523,106.523036,-3.020990,5.421134,-0.222398,4.890000,-107.000000,13.000000,2.000000,-1.900000,285.422091
1914,1642761550.357309,38.408523,106.523036,-3.020990,5.421134,-0.222398,4.890000,-107.000000,13.000000,0.000000,-1.900000,285.422091
1915,1642761550.397310,38.193520,106.493075,-3.017849,5.388525,-0.269968,4.240000,-107.000000,13.000000,2.000000,-2.000000,285.639172
1916,1642761550.397310,38.193520,106.493075,-3.017849,5.388525,-0.269968,4.240000,-107.000000,13.000000,2.000000,-2.000000,285.639172
1917,1642761550.437302,37.982086,106.461911,-3.014882,5.288771,-0.279891,4.370000,-107.000000,10.000000,2.000000,-2.100000,285.852889
1918,1642761550.437302,37.982086,106.461911,-3.014882,5.288771,-0.279891,4.370000,-107.000000,13.000000,2.000000,-2.100000,285.852889
1919,1642761550.477311,37.775179,106.431741,-3.011042,5.185361,-0.178488,5.090000,-107.000000,13.000000,2.000000,-2.000000,286.061985
1920,1642761550.537302,37.484807,106.341557,-3.007726,5.068719,-0.279997,2.680000,-107.000000,13.000000,2.000000,-2.000000,286.366039
1921,1642761550.537302,37.484807,106.341557,-3.007726,5.068719,-0.279997,2.680000,-107.000000,13.000000,2.000000,-1.900000,286.366039
1922,1642761550.577324,37.286809,106.307825,-3.005632,4.984359,-0.283019,3.450000,-107.000000,10.000000,2.000000,-1.900000,286.566890
1923,1642761550.597304,37.188302,106.292612,-3.004235,4.952454,-0.225000,4.050000,-107.000000,13.000000,2.000000,-1.800000,286.666564
1924,1642761550.617311,37.090724,106.278485,-3.002664,4.921735,-0.153913,4.630000,-107.000000,13.000000,2.000000,-1.700000,286.765160
1925,1642761550.657300,36.897367,106.250184,-2.999697,4.864894,-0.176785,3.580000,-107.000000,13.000000,2.000000,-1.500000,286.960577
1926,1642761550.657300,36.897367,106.250184,-2.999697,4.864894,-0.176785,3.580000,-107.000000,13.000000,2.000000,-1.400000,286.960577
1927,1642761550.697329,36.707550,106.219571,-2.997603,4.742369,-0.238978,2.760000,-107.000000,10.000000,2.000000,-1.300000,287.152847
1928,1642761550.697329,36.707550,106.219571,-2.997603,4.742369,-0.238978,2.760000,-107.000000,13.000000,2.000000,-1.200000,287.152847
1929,1642761550.737301,36.537943,106.135143,-2.996207,4.667425,-0.222154,3.120000,-107.000000,13.000000,0.000000,-1.000000,287.342306
1930,1642761550.737301,36.537943,106.135143,-2.996207,4.667425,-0.222154,3.120000,-107.000000,13.000000,2.000000,-0.900000,287.342306
1931,1642761550.777304,36.353552,106.105500,-2.993763,4.639903,-0.178529,3.440000,-107.000000,13.000000,2.000000,-0.900000,287.529064
1932,1642761550.817314,36.171888,106.076896,-2.991145,4.554095,-0.151137,3.770000,-107.000000,13.000000,2.000000,-0.800000,287.712966
1933,1642761550.817314,36.171888,106.076896,-2.991145,4.554095,-0.151137,3.770000,-107.000000,13.000000,2.000000,-0.800000,287.712966
1934,1642761550.877336,35.906139,106.033816,-2.987829,4.436016,-0.180719,2.580000,-107.000000,13.000000,2.000000,-0.800000,287.982184
1935,1642761550.877336,35.906139,106.033816,-2.987829,4.436016,-0.180719,2.580000,-107.000000,13.000000,2.000000,-0.800000,287.982184
1936,1642761550.937302,35.665939,105.934562,-2.986433,4.353339,-0.213812,2.580000,-107.000000,10.000000,2.000000,-0.800000,288.242083
1937,1642761550.957300,35.580026,105.919022,-2.985386,4.348054,-0.199998,2.860000,-107.000000,13.000000,2.000000,-0.800000,288.329391
1938,1642761550.957300,35.580026,105.919022,-2.985386,4.348054,-0.199998,2.860000,-107.000000,13.000000,2.000000,-0.800000,288.329391
1939,1642761550.997308,35.408228,105.889053,-2.983291,4.328324,-0.178916,3.180000,-107.000000,13.000000,2.000000,-0.800000,288.503783
1940,1642761550.997308,35.408228,105.889053,-2.983291,4.328324,-0.178916,3.180000,-107.000000,13.000000,2.000000,-0.800000,288.503783
1941,1642761551.037305,35.238258,105.860147,-2.981022,4.310978,-0.165890,3.160000,-107.000000,13.000000,2.000000,-0.900000,288.676193
1942,1642761551.077305,35.068259,105.830131,-2.979277,4.302386,-0.215551,2.350000,-107.000000,13.000000,2.000000,-0.900000,288.848821
1943,1642761551.077305,35.068259,105.830131,-2.979277,4.302386,-0.215551,2.350000,-107.000000,13.000000,2.000000,-0.900000,288.848821
1944,1642761551.117307,34.899131,105.798982,-2.977706,4.267892,-0.188199,2.680000,-107.000000,13.000000,2.000000,-1.000000,289.020794
1945,1642761551.117307,34.899131,105.798982,-2.977706,4.267892,-0.188199,2.680000,-107.000000,13.000000,2.000000,-1.000000,289.020794
1946,1642761551.157328,34.753839,105.715034,-2.976485,4.259406,-0.173285,3.320000,-107.000000,13.000000,2.000000,-0.900000,289.188594
1947,1642761551.157328,34.753839,105.715034,-2.976485,4.259406,-0.173285,3.320000,-107.000000,13.000000,2.000000,-0.900000,289.188594
1948,1642761551.217303,34.502454,105.670472,-2.972819,4.232680,-0.146099,3.660000,-107.000000,13.000000,2.000000,-0.900000,289.443899
1949,1642761551.257305,34.336953,105.640340,-2.970376,4.191824,-0.173325,3.080000,-107.000000,13.000000,2.000000,-0.800000,289.612121
1950,1642761551.277306,34.254637,105.624707,-2.969329,4.171485,-0.173520,2.950000,-107.000000,13.000000,2.000000,-0.800000,289.695907
1951,1642761551.297304,34.172322,105.609075,-2.968281,4.151914,-0.166518,2.870000,-107.000000,13.000000,2.000000,-0.700000,289.779694
1952,1642761551.337311,34.010419,105.578849,-2.966187,4.102186,-0.133181,3.290000,-107.000000,13.000000,2.000000,-0.700000,289.944394
1953,1642761551.337311,34.010419,105.578849,-2.966187,4.102186,-0.133181,3.290000,-107.000000,13.000000,2.000000,-0.700000,289.944394
1954,1642761551.377307,33.874122,105.494669,-2.964616,4.032459,-0.121975,3.820000,-107.000000,13.000000,0.000000,-0.700000,290.104591
1955,1642761551.377307,33.874122,105.494669,-2.964616,4.032459,-0.121975,3.820000,-107.000000,13.000000,0.000000,-0.700000,290.104591
1956,1642761551.417307,33.716774,105.466546,-2.961824,3.971336,-0.124930,3.420000,-107.000000,13.000000,2.000000,-0.700000,290.264433
1957,1642761551.417307,33.716774,105.466546,-2.961824,3.971336,-0.124930,3.420000,-107.000000,13.000000,2.000000,-0.700000,290.264433
1958,1642761551.457314,33.562067,105.436134,-2.959729,3.924188,-0.162949,2.710000,-107.000000,13.000000,2.000000,-0.700000,290.422101
1959,1642761551.497312,33.407331,105.404613,-2.957984,3.922766,-0.179809,2.250000,-107.000000,13.000000,2.000000,-0.700000,290.580014
1960,1642761551.497312,33.407331,105.404613,-2.957984,3.922766,-0.179809,2.250000,-107.000000,13.000000,2.000000,-0.800000,290.580014
1961,1642761551.557306,33.204939,105.305490,-2.956239,3.895001,-0.158895,3.010000,-107.000000,13.000000,2.000000,-0.800000,290.805376
1962,1642761551.557306,33.204939,105.305490,-2.956239,3.895001,-0.158895,3.010000,-107.000000,13.000000,2.000000,-0.800000,290.805376
1963,1642761551.597312,33.052003,105.273922,-2.953970,3.870790,-0.154720,3.330000,-107.000000,13.000000,2.000000,-0.800000,290.961537
1964,1642761551.637349,32.900894,105.243417,-2.951701,3.832301,-0.171730,3.170000,-107.000000,13.000000,0.000000,-0.800000,291.115694
1965,1642761551.637349,32.900894,105.243417,-2.951701,3.832301,-0.171730,3.170000,-107.000000,13.000000,2.000000,-0.800000,291.115694
1966,1642761551.677304,32.750627,105.210670,-2.949606,3.811901,-0.193205,2.850000,-107.000000,13.000000,2.000000,-0.800000,291.269488
1967,1642761551.677304,32.750627,105.210670,-2.949606,3.811901,-0.193205,2.850000,-107.000000,13.000000,2.000000,-0.800000,291.269488
1968,1642761551.717330,32.630550,105.127180,-2.948734,3.756485,-0.207865,2.990000,-107.000000,13.000000,2.000000,-0.800000,291.415738
1969,1642761551.717330,32.630550,105.127180,-2.948734,3.756485,-0.207865,2.990000,-107.000000,13.000000,2.000000,-0.700000,291.415738
1970,1642761551.757307,32.484781,105.094316,-2.946465,3.720113,-0.183176,3.140000,-107.000000,13.000000,2.000000,-0.700000,291.565166
1971,1642761551.777303,32.412360,105.078427,-2.945418,3.694211,-0.186505,2.990000,-107.000000,13.000000,0.000000,-0.700000,291.639309
1972,1642761551.777303,32.412360,105.078427,-2.945418,3.694211,-0.186505,2.990000,-107.000000,13.000000,2.000000,-0.700000,291.639309
1973,1642761551.857300,32.126247,105.013669,-2.941229,3.640050,-0.171976,3.090000,-107.000000,13.000000,2.000000,-0.700000,291.932659
1974,1642761551.857300,32.126247,105.013669,-2.941229,3.640050,-0.171976,3.090000,-107.000000,13.000000,2.000000,-0.700000,291.932659
1975,1642761551.897308,31.984133,104.982931,-2.938960,3.626852,-0.117504,3.770000,-107.000000,13.000000,2.000000,-0.700000,292.078059
1976,1642761551.937303,31.872267,104.903670,-2.937389,3.601306,-0.135517,3.820000,-107.000000,13.000000,2.000000,-0.700000,292.215159
1977,1642761551.937303,31.872267,104.903670,-2.937389,3.601306,-0.135517,3.820000,-107.000000,13.000000,2.000000,-0.700000,292.215159
1978,1642761551.977308,31.731923,104.871776,-2.934946,3.574095,-0.161097,3.190000,-107.000000,13.000000,0.000000,-0.700000,292.359081
1979,1642761551.977308,31.731923,104.871776,-2.934946,3.574095,-0.161097,3.190000,-107.000000,13.000000,2.000000,-0.700000,292.359081
1980,1642761552.017309,31.593379,104.839835,-2.933026,3.526837,-0.180655,2.570000,-107.000000,13.000000,2.000000,-0.700000,292.501260
1981,1642761552.017309,31.593379,104.839835,-2.933026,3.526837,-0.180655,2.570000,-107.000000,13.000000,0.000000,-0.600000,292.501260
1982,1642761552.057298,31.456604,104.806739,-2.931455,3.496628,-0.214338,1.750000,-107.000000,13.000000,2.000000,-0.600000,292.641982
1983,1642761552.097307,31.321629,104.773595,-2.930233,3.463992,-0.214055,1.700000,-107.000000,13.000000,2.000000,-0.600000,292.780967
1984,1642761552.097307,31.321629,104.773595,-2.930233,3.463992,-0.214055,1.700000,-107.000000,13.000000,2.000000,-0.600000,292.780967
1985,1642761552.137305,31.218700,104.691882,-2.930059,3.416404,-0.229815,2.030000,-107.000000,13.000000,2.000000,-0.600000,292.912388
1986,1642761552.137305,31.218700,104.691882,-2.930059,3.416404,-0.229815,2.030000,-107.000000,13.000000,2.000000,-0.600000,292.912388
1987,1642761552.197333,31.020300,104.642617,-2.927441,3.373823,-0.172950,2.890000,-107.000000,13.000000,2.000000,-0.600000,293.116813
1988,1642761552.197333,31.020300,104.642617,-2.927441,3.373823,-0.172950,2.890000,-107.000000,13.000000,2.000000,-0.600000,293.116813
1989,1642761552.257299,30.824684,104.596611,-2.923950,3.335163,-0.141174,3.290000,-107.000000,13.000000,2.000000,-0.600000,293.317767
1990,1642761552.277309,30.759459,104.580535,-2.922728,3.320366,-0.143502,3.160000,-107.000000,13.000000,2.000000,-0.500000,293.384943
1991,1642761552.277309,30.759459,104.580535,-2.922728,3.320366,-0.143502,3.160000,-107.000000,13.000000,2.000000,-0.500000,293.384943
